ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
HIGHCHI-01DEC25-T22,HIGHCHI-01DEC25,KXHIGHCHI,High temp in CHI >= 22F on 2025-12-01,22,2025-12-01,CHI,69,4931,settled,yes,0.69,1
HIGHCHI-01DEC25-T26,HIGHCHI-01DEC25,KXHIGHCHI,High temp in CHI >= 26F on 2025-12-01,26,2025-12-01,CHI,89,3048,settled,yes,0.89,1
HIGHCHI-01DEC25-T32,HIGHCHI-01DEC25,KXHIGHCHI,High temp in CHI >= 32F on 2025-12-01,32,2025-12-01,CHI,47,462,settled,no,0.47,0
HIGHCHI-01DEC25-T36,HIGHCHI-01DEC25,KXHIGHCHI,High temp in CHI >= 36F on 2025-12-01,36,2025-12-01,CHI,39,1323,settled,no,0.39,0
HIGHCHI-01DEC25-T42,HIGHCHI-01DEC25,KXHIGHCHI,High temp in CHI >= 42F on 2025-12-01,42,2025-12-01,CHI,19,895,settled,no,0.19,0
HIGHCHI-01MAR26-T32,HIGHCHI-01MAR26,KXHIGHCHI,High temp in CHI >= 32F on 2026-03-01,32,2026-03-01,CHI,75,2319,settled,yes,0.75,1
HIGHCHI-01MAR26-T38,HIGHCHI-01MAR26,KXHIGHCHI,High temp in CHI >= 38F on 2026-03-01,38,2026-03-01,CHI,66,4101,settled,yes,0.66,1
HIGHCHI-01MAR26-T42,HIGHCHI-01MAR26,KXHIGHCHI,High temp in CHI >= 42F on 2026-03-01,42,2026-03-01,CHI,37,4408,settled,no,0.37,0
HIGHCHI-01MAR26-T48,HIGHCHI-01MAR26,KXHIGHCHI,High temp in CHI >= 48F on 2026-03-01,48,2026-03-01,CHI,30,1565,settled,no,0.3,0
HIGHCHI-01MAR26-T52,HIGHCHI-01MAR26,KXHIGHCHI,High temp in CHI >= 52F on 2026-03-01,52,2026-03-01,CHI,10,1215,settled,no,0.1,0
HIGHCHI-01OCT25-T48,HIGHCHI-01OCT25,KXHIGHCHI,High temp in CHI >= 48F on 2025-10-01,48,2025-10-01,CHI,73,2355,settled,yes,0.73,1
HIGHCHI-01OCT25-T52,HIGHCHI-01OCT25,KXHIGHCHI,High temp in CHI >= 52F on 2025-10-01,52,2025-10-01,CHI,92,1608,settled,yes,0.92,1
HIGHCHI-01OCT25-T58,HIGHCHI-01OCT25,KXHIGHCHI,High temp in CHI >= 58F on 2025-10-01,58,2025-10-01,CHI,93,2269,settled,yes,0.93,1
HIGHCHI-01OCT25-T62,HIGHCHI-01OCT25,KXHIGHCHI,High temp in CHI >= 62F on 2025-10-01,62,2025-10-01,CHI,52,1349,settled,no,0.52,0
HIGHCHI-01OCT25-T68,HIGHCHI-01OCT25,KXHIGHCHI,High temp in CHI >= 68F on 2025-10-01,68,2025-10-01,CHI,11,4906,settled,no,0.11,0
HIGHCHI-02FEB26-T22,HIGHCHI-02FEB26,KXHIGHCHI,High temp in CHI >= 22F on 2026-02-02,22,2026-02-02,CHI,95,3946,settled,yes,0.95,1
HIGHCHI-02FEB26-T26,HIGHCHI-02FEB26,KXHIGHCHI,High temp in CHI >= 26F on 2026-02-02,26,2026-02-02,CHI,89,2105,settled,yes,0.89,1
HIGHCHI-02FEB26-T32,HIGHCHI-02FEB26,KXHIGHCHI,High temp in CHI >= 32F on 2026-02-02,32,2026-02-02,CHI,91,2239,settled,yes,0.91,1
HIGHCHI-02FEB26-T36,HIGHCHI-02FEB26,KXHIGHCHI,High temp in CHI >= 36F on 2026-02-02,36,2026-02-02,CHI,63,4279,settled,yes,0.63,1
HIGHCHI-02FEB26-T42,HIGHCHI-02FEB26,KXHIGHCHI,High temp in CHI >= 42F on 2026-02-02,42,2026-02-02,CHI,29,4913,settled,no,0.29,0
HIGHCHI-02JAN26-T18,HIGHCHI-02JAN26,KXHIGHCHI,High temp in CHI >= 18F on 2026-01-02,18,2026-01-02,CHI,83,3772,settled,yes,0.83,1
HIGHCHI-02JAN26-T24,HIGHCHI-02JAN26,KXHIGHCHI,High temp in CHI >= 24F on 2026-01-02,24,2026-01-02,CHI,72,3856,settled,yes,0.72,1
HIGHCHI-02JAN26-T28,HIGHCHI-02JAN26,KXHIGHCHI,High temp in CHI >= 28F on 2026-01-02,28,2026-01-02,CHI,73,3567,settled,yes,0.73,1
HIGHCHI-02JAN26-T34,HIGHCHI-02JAN26,KXHIGHCHI,High temp in CHI >= 34F on 2026-01-02,34,2026-01-02,CHI,26,1974,settled,no,0.26,0
HIGHCHI-02JAN26-T38,HIGHCHI-02JAN26,KXHIGHCHI,High temp in CHI >= 38F on 2026-01-02,38,2026-01-02,CHI,29,1751,settled,no,0.29,0
HIGHCHI-02MAR26-T32,HIGHCHI-02MAR26,KXHIGHCHI,High temp in CHI >= 32F on 2026-03-02,32,2026-03-02,CHI,78,2978,settled,yes,0.78,1
HIGHCHI-02MAR26-T38,HIGHCHI-02MAR26,KXHIGHCHI,High temp in CHI >= 38F on 2026-03-02,38,2026-03-02,CHI,96,285,settled,yes,0.96,1
HIGHCHI-02MAR26-T42,HIGHCHI-02MAR26,KXHIGHCHI,High temp in CHI >= 42F on 2026-03-02,42,2026-03-02,CHI,67,3660,settled,yes,0.67,1
HIGHCHI-02MAR26-T48,HIGHCHI-02MAR26,KXHIGHCHI,High temp in CHI >= 48F on 2026-03-02,48,2026-03-02,CHI,50,1235,settled,no,0.5,0
HIGHCHI-02MAR26-T52,HIGHCHI-02MAR26,KXHIGHCHI,High temp in CHI >= 52F on 2026-03-02,52,2026-03-02,CHI,19,362,settled,no,0.19,0
HIGHCHI-02NOV25-T34,HIGHCHI-02NOV25,KXHIGHCHI,High temp in CHI >= 34F on 2025-11-02,34,2025-11-02,CHI,85,4342,settled,yes,0.85,1
HIGHCHI-02NOV25-T39,HIGHCHI-02NOV25,KXHIGHCHI,High temp in CHI >= 39F on 2025-11-02,39,2025-11-02,CHI,77,1043,settled,yes,0.77,1
HIGHCHI-02NOV25-T44,HIGHCHI-02NOV25,KXHIGHCHI,High temp in CHI >= 44F on 2025-11-02,44,2025-11-02,CHI,77,4143,settled,yes,0.77,1
HIGHCHI-02NOV25-T49,HIGHCHI-02NOV25,KXHIGHCHI,High temp in CHI >= 49F on 2025-11-02,49,2025-11-02,CHI,30,1501,settled,no,0.3,0
HIGHCHI-02NOV25-T54,HIGHCHI-02NOV25,KXHIGHCHI,High temp in CHI >= 54F on 2025-11-02,54,2025-11-02,CHI,32,1354,settled,no,0.32,0
HIGHCHI-02OCT25-T48,HIGHCHI-02OCT25,KXHIGHCHI,High temp in CHI >= 48F on 2025-10-02,48,2025-10-02,CHI,56,4003,settled,yes,0.56,1
HIGHCHI-02OCT25-T52,HIGHCHI-02OCT25,KXHIGHCHI,High temp in CHI >= 52F on 2025-10-02,52,2025-10-02,CHI,72,3069,settled,yes,0.72,1
HIGHCHI-02OCT25-T58,HIGHCHI-02OCT25,KXHIGHCHI,High temp in CHI >= 58F on 2025-10-02,58,2025-10-02,CHI,38,3607,settled,no,0.38,0
HIGHCHI-02OCT25-T62,HIGHCHI-02OCT25,KXHIGHCHI,High temp in CHI >= 62F on 2025-10-02,62,2025-10-02,CHI,32,1319,settled,no,0.32,0
HIGHCHI-02OCT25-T68,HIGHCHI-02OCT25,KXHIGHCHI,High temp in CHI >= 68F on 2025-10-02,68,2025-10-02,CHI,2,3292,settled,no,0.02,0
HIGHCHI-03MAR26-T32,HIGHCHI-03MAR26,KXHIGHCHI,High temp in CHI >= 32F on 2026-03-03,32,2026-03-03,CHI,84,1333,settled,yes,0.84,1
HIGHCHI-03MAR26-T38,HIGHCHI-03MAR26,KXHIGHCHI,High temp in CHI >= 38F on 2026-03-03,38,2026-03-03,CHI,57,2653,settled,yes,0.57,1
HIGHCHI-03MAR26-T42,HIGHCHI-03MAR26,KXHIGHCHI,High temp in CHI >= 42F on 2026-03-03,42,2026-03-03,CHI,82,439,settled,yes,0.82,1
HIGHCHI-03MAR26-T48,HIGHCHI-03MAR26,KXHIGHCHI,High temp in CHI >= 48F on 2026-03-03,48,2026-03-03,CHI,43,1132,settled,no,0.43,0
HIGHCHI-03MAR26-T52,HIGHCHI-03MAR26,KXHIGHCHI,High temp in CHI >= 52F on 2026-03-03,52,2026-03-03,CHI,26,3417,settled,no,0.26,0
HIGHCHI-03NOV25-T34,HIGHCHI-03NOV25,KXHIGHCHI,High temp in CHI >= 34F on 2025-11-03,34,2025-11-03,CHI,61,4950,settled,yes,0.61,1
HIGHCHI-03NOV25-T39,HIGHCHI-03NOV25,KXHIGHCHI,High temp in CHI >= 39F on 2025-11-03,39,2025-11-03,CHI,65,570,settled,yes,0.65,1
HIGHCHI-03NOV25-T44,HIGHCHI-03NOV25,KXHIGHCHI,High temp in CHI >= 44F on 2025-11-03,44,2025-11-03,CHI,90,2856,settled,yes,0.9,1
HIGHCHI-03NOV25-T49,HIGHCHI-03NOV25,KXHIGHCHI,High temp in CHI >= 49F on 2025-11-03,49,2025-11-03,CHI,42,4009,settled,no,0.42,0
HIGHCHI-03NOV25-T54,HIGHCHI-03NOV25,KXHIGHCHI,High temp in CHI >= 54F on 2025-11-03,54,2025-11-03,CHI,34,112,settled,no,0.34,0
HIGHCHI-03OCT25-T48,HIGHCHI-03OCT25,KXHIGHCHI,High temp in CHI >= 48F on 2025-10-03,48,2025-10-03,CHI,68,286,settled,yes,0.68,1
HIGHCHI-03OCT25-T52,HIGHCHI-03OCT25,KXHIGHCHI,High temp in CHI >= 52F on 2025-10-03,52,2025-10-03,CHI,98,2085,settled,yes,0.98,1
HIGHCHI-03OCT25-T58,HIGHCHI-03OCT25,KXHIGHCHI,High temp in CHI >= 58F on 2025-10-03,58,2025-10-03,CHI,43,2486,settled,no,0.43,0
HIGHCHI-03OCT25-T62,HIGHCHI-03OCT25,KXHIGHCHI,High temp in CHI >= 62F on 2025-10-03,62,2025-10-03,CHI,38,1815,settled,no,0.38,0
HIGHCHI-03OCT25-T68,HIGHCHI-03OCT25,KXHIGHCHI,High temp in CHI >= 68F on 2025-10-03,68,2025-10-03,CHI,9,3091,settled,no,0.09,0
HIGHCHI-04DEC25-T22,HIGHCHI-04DEC25,KXHIGHCHI,High temp in CHI >= 22F on 2025-12-04,22,2025-12-04,CHI,98,1353,settled,yes,0.98,1
HIGHCHI-04DEC25-T26,HIGHCHI-04DEC25,KXHIGHCHI,High temp in CHI >= 26F on 2025-12-04,26,2025-12-04,CHI,98,1965,settled,yes,0.98,1
HIGHCHI-04DEC25-T32,HIGHCHI-04DEC25,KXHIGHCHI,High temp in CHI >= 32F on 2025-12-04,32,2025-12-04,CHI,32,4594,settled,no,0.32,0
HIGHCHI-04DEC25-T36,HIGHCHI-04DEC25,KXHIGHCHI,High temp in CHI >= 36F on 2025-12-04,36,2025-12-04,CHI,47,3045,settled,no,0.47,0
HIGHCHI-04DEC25-T42,HIGHCHI-04DEC25,KXHIGHCHI,High temp in CHI >= 42F on 2025-12-04,42,2025-12-04,CHI,2,3248,settled,no,0.02,0
HIGHCHI-04FEB26-T22,HIGHCHI-04FEB26,KXHIGHCHI,High temp in CHI >= 22F on 2026-02-04,22,2026-02-04,CHI,87,4573,settled,yes,0.87,1
HIGHCHI-04FEB26-T26,HIGHCHI-04FEB26,KXHIGHCHI,High temp in CHI >= 26F on 2026-02-04,26,2026-02-04,CHI,82,3973,settled,yes,0.82,1
HIGHCHI-04FEB26-T32,HIGHCHI-04FEB26,KXHIGHCHI,High temp in CHI >= 32F on 2026-02-04,32,2026-02-04,CHI,46,4234,settled,no,0.46,0
HIGHCHI-04FEB26-T36,HIGHCHI-04FEB26,KXHIGHCHI,High temp in CHI >= 36F on 2026-02-04,36,2026-02-04,CHI,40,2640,settled,no,0.4,0
HIGHCHI-04FEB26-T42,HIGHCHI-04FEB26,KXHIGHCHI,High temp in CHI >= 42F on 2026-02-04,42,2026-02-04,CHI,2,2345,settled,no,0.02,0
HIGHCHI-05DEC25-T22,HIGHCHI-05DEC25,KXHIGHCHI,High temp in CHI >= 22F on 2025-12-05,22,2025-12-05,CHI,74,4211,settled,yes,0.74,1
HIGHCHI-05DEC25-T26,HIGHCHI-05DEC25,KXHIGHCHI,High temp in CHI >= 26F on 2025-12-05,26,2025-12-05,CHI,62,1798,settled,no,0.62,0
HIGHCHI-05DEC25-T32,HIGHCHI-05DEC25,KXHIGHCHI,High temp in CHI >= 32F on 2025-12-05,32,2025-12-05,CHI,12,3708,settled,no,0.12,0
HIGHCHI-05DEC25-T36,HIGHCHI-05DEC25,KXHIGHCHI,High temp in CHI >= 36F on 2025-12-05,36,2025-12-05,CHI,5,3572,settled,no,0.05,0
HIGHCHI-05DEC25-T42,HIGHCHI-05DEC25,KXHIGHCHI,High temp in CHI >= 42F on 2025-12-05,42,2025-12-05,CHI,4,3535,settled,no,0.04,0
HIGHCHI-05JAN26-T18,HIGHCHI-05JAN26,KXHIGHCHI,High temp in CHI >= 18F on 2026-01-05,18,2026-01-05,CHI,83,2804,settled,yes,0.83,1
HIGHCHI-05JAN26-T24,HIGHCHI-05JAN26,KXHIGHCHI,High temp in CHI >= 24F on 2026-01-05,24,2026-01-05,CHI,69,2177,settled,yes,0.69,1
HIGHCHI-05JAN26-T28,HIGHCHI-05JAN26,KXHIGHCHI,High temp in CHI >= 28F on 2026-01-05,28,2026-01-05,CHI,67,4118,settled,yes,0.67,1
HIGHCHI-05JAN26-T34,HIGHCHI-05JAN26,KXHIGHCHI,High temp in CHI >= 34F on 2026-01-05,34,2026-01-05,CHI,42,926,settled,no,0.42,0
HIGHCHI-05JAN26-T38,HIGHCHI-05JAN26,KXHIGHCHI,High temp in CHI >= 38F on 2026-01-05,38,2026-01-05,CHI,28,4622,settled,no,0.28,0
HIGHCHI-05NOV25-T34,HIGHCHI-05NOV25,KXHIGHCHI,High temp in CHI >= 34F on 2025-11-05,34,2025-11-05,CHI,78,3714,settled,yes,0.78,1
HIGHCHI-05NOV25-T39,HIGHCHI-05NOV25,KXHIGHCHI,High temp in CHI >= 39F on 2025-11-05,39,2025-11-05,CHI,49,1383,settled,no,0.49,0
HIGHCHI-05NOV25-T44,HIGHCHI-05NOV25,KXHIGHCHI,High temp in CHI >= 44F on 2025-11-05,44,2025-11-05,CHI,47,2409,settled,no,0.47,0
HIGHCHI-05NOV25-T49,HIGHCHI-05NOV25,KXHIGHCHI,High temp in CHI >= 49F on 2025-11-05,49,2025-11-05,CHI,6,2704,settled,no,0.06,0
HIGHCHI-05NOV25-T54,HIGHCHI-05NOV25,KXHIGHCHI,High temp in CHI >= 54F on 2025-11-05,54,2025-11-05,CHI,8,1145,settled,no,0.08,0
HIGHCHI-06FEB26-T22,HIGHCHI-06FEB26,KXHIGHCHI,High temp in CHI >= 22F on 2026-02-06,22,2026-02-06,CHI,54,661,settled,yes,0.54,1
