ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
HIGHCHI-01FEB26-T30,HIGHCHI-01FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-01?,30,2026-02-01,CHI,27,157,settled,no,0.27,0
HIGHCHI-01FEB26-T35,HIGHCHI-01FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-01?,35,2026-02-01,CHI,20,1706,settled,no,0.2,0
HIGHCHI-01FEB26-T40,HIGHCHI-01FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-01?,40,2026-02-01,CHI,2,899,settled,no,0.02,0
HIGHCHI-01FEB26-T45,HIGHCHI-01FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-01?,45,2026-02-01,CHI,4,1658,settled,no,0.04,0
HIGHCHI-01JAN26-T30,HIGHCHI-01JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-01?,30,2026-01-01,CHI,43,1195,settled,no,0.43,0
HIGHCHI-01JAN26-T35,HIGHCHI-01JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-01?,35,2026-01-01,CHI,5,1633,settled,no,0.05,0
HIGHCHI-01JAN26-T40,HIGHCHI-01JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-01?,40,2026-01-01,CHI,2,859,settled,no,0.02,0
HIGHCHI-01JAN26-T45,HIGHCHI-01JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-01?,45,2026-01-01,CHI,7,1834,settled,no,0.07,0
HIGHCHI-01MAR26-T30,HIGHCHI-01MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-01?,30,2026-03-01,CHI,98,594,settled,yes,0.98,1
HIGHCHI-01MAR26-T35,HIGHCHI-01MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-01?,35,2026-03-01,CHI,96,1912,settled,yes,0.96,1
HIGHCHI-01MAR26-T40,HIGHCHI-01MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-01?,40,2026-03-01,CHI,83,210,settled,yes,0.83,1
HIGHCHI-01MAR26-T45,HIGHCHI-01MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-01?,45,2026-03-01,CHI,71,340,settled,yes,0.71,1
HIGHCHI-01MAR26-T50,HIGHCHI-01MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-01?,50,2026-03-01,CHI,19,709,settled,no,0.19,0
HIGHCHI-01MAR26-T55,HIGHCHI-01MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-01?,55,2026-03-01,CHI,2,1573,settled,no,0.02,0
HIGHCHI-01MAR26-T60,HIGHCHI-01MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-01?,60,2026-03-01,CHI,2,699,settled,no,0.02,0
HIGHCHI-01MAR26-T65,HIGHCHI-01MAR26,KXHIGHCHI,Will CHI high be 65F or above on 2026-03-01?,65,2026-03-01,CHI,2,474,settled,no,0.02,0
HIGHCHI-02FEB26-T30,HIGHCHI-02FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-02?,30,2026-02-02,CHI,90,954,settled,yes,0.9,1
HIGHCHI-02FEB26-T35,HIGHCHI-02FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-02?,35,2026-02-02,CHI,55,948,settled,yes,0.55,1
HIGHCHI-02FEB26-T40,HIGHCHI-02FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-02?,40,2026-02-02,CHI,20,1840,settled,no,0.2,0
HIGHCHI-02FEB26-T45,HIGHCHI-02FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-02?,45,2026-02-02,CHI,2,802,settled,no,0.02,0
HIGHCHI-02FEB26-T50,HIGHCHI-02FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-02?,50,2026-02-02,CHI,2,1203,settled,no,0.02,0
HIGHCHI-02FEB26-T55,HIGHCHI-02FEB26,KXHIGHCHI,Will CHI high be 55F or above on 2026-02-02?,55,2026-02-02,CHI,7,183,settled,no,0.07,0
HIGHCHI-02JAN26-T30,HIGHCHI-02JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-02?,30,2026-01-02,CHI,12,280,settled,no,0.12,0
HIGHCHI-02JAN26-T35,HIGHCHI-02JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-02?,35,2026-01-02,CHI,2,411,settled,no,0.02,0
HIGHCHI-02JAN26-T40,HIGHCHI-02JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-02?,40,2026-01-02,CHI,2,1226,settled,no,0.02,0
HIGHCHI-02JAN26-T45,HIGHCHI-02JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-02?,45,2026-01-02,CHI,2,240,settled,no,0.02,0
HIGHCHI-02MAR26-T30,HIGHCHI-02MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-02?,30,2026-03-02,CHI,89,1260,settled,yes,0.89,1
HIGHCHI-02MAR26-T35,HIGHCHI-02MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-02?,35,2026-03-02,CHI,98,837,settled,yes,0.98,1
HIGHCHI-02MAR26-T40,HIGHCHI-02MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-02?,40,2026-03-02,CHI,83,775,settled,yes,0.83,1
HIGHCHI-02MAR26-T45,HIGHCHI-02MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-02?,45,2026-03-02,CHI,37,1844,settled,no,0.37,0
HIGHCHI-02MAR26-T50,HIGHCHI-02MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-02?,50,2026-03-02,CHI,12,666,settled,no,0.12,0
HIGHCHI-02MAR26-T55,HIGHCHI-02MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-02?,55,2026-03-02,CHI,2,1073,settled,no,0.02,0
HIGHCHI-02MAR26-T60,HIGHCHI-02MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-02?,60,2026-03-02,CHI,2,428,settled,no,0.02,0
HIGHCHI-03FEB26-T30,HIGHCHI-03FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-03?,30,2026-02-03,CHI,85,1610,settled,yes,0.85,1
HIGHCHI-03FEB26-T35,HIGHCHI-03FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-03?,35,2026-02-03,CHI,29,128,settled,no,0.29,0
