timestamp,ticker,yes_bid,yes_ask,last_price,volume,open_interest
2025-12-21T07:07:15.895449+00:00,HIGHDEN-26DEC25-T30,85,89,88,2856,1318
2025-12-21T10:07:15.895449+00:00,HIGHDAL-26DEC25-T57,55,60,58,1864,774
2025-12-21T11:07:15.895449+00:00,HIGHLA-26DEC25-T52,70,73,72,1469,1194
2025-12-21T15:07:15.895449+00:00,HIGHDAL-26DEC25-T52,93,96,95,966,206
2025-12-21T15:07:15.895449+00:00,HIGHDEN-26DEC25-T35,54,58,55,2222,1492
2025-12-21T18:07:15.895449+00:00,HIGHDAL-26DEC25-T37,67,71,70,1861,441
2025-12-22T07:07:15.895449+00:00,HIGHNY-26DEC25-T42,68,70,69,1302,826
2025-12-22T07:07:15.895449+00:00,HIGHDAL-27DEC25-T37,96,99,99,1950,42
2025-12-22T08:07:15.895449+00:00,HIGHCHI-26DEC25-T32,25,29,27,2871,353
2025-12-22T10:07:15.895449+00:00,HIGHMIA-26DEC25-T71,71,75,72,2806,1270
2025-12-22T10:07:15.895449+00:00,HIGHDEN-26DEC25-T35,55,60,57,1174,1349
2025-12-22T11:07:15.895449+00:00,HIGHMIA-26DEC25-T61,94,97,95,14,1422
2025-12-22T11:07:15.895449+00:00,HIGHDAL-26DEC25-T37,74,78,75,2149,1298
2025-12-22T12:07:15.895449+00:00,HIGHCHI-26DEC25-T28,23,27,25,2635,253
2025-12-22T13:07:15.895449+00:00,HIGHDAL-26DEC25-T52,98,99,99,148,667
2025-12-22T13:07:15.895449+00:00,HIGHDEN-27DEC25-T40,12,16,13,2638,268
2025-12-22T15:07:15.895449+00:00,HIGHNY-27DEC25-T47,24,30,27,2286,1360
2025-12-22T15:07:15.895449+00:00,HIGHLA-26DEC25-T52,79,84,82,826,537
2025-12-22T16:07:15.895449+00:00,HIGHNY-27DEC25-T32,94,99,97,1644,1380
2025-12-22T16:07:15.895449+00:00,HIGHDAL-27DEC25-T42,82,85,83,325,877
2025-12-22T17:07:15.895449+00:00,HIGHNY-27DEC25-T27,54,59,56,741,1044
2025-12-22T17:07:15.895449+00:00,HIGHDEN-26DEC25-T40,61,63,62,1239,1307
2025-12-22T18:07:15.895449+00:00,HIGHDEN-26DEC25-T25,98,99,99,134,1324
2025-12-22T18:07:15.895449+00:00,HIGHDEN-26DEC25-T30,97,99,99,946,1227
2025-12-22T19:07:15.895449+00:00,HIGHDAL-26DEC25-T57,50,53,51,446,1429
2025-12-22T19:07:15.895449+00:00,SNOWBOS-26DEC25-B4.0,19,23,21,665,189
2025-12-23T07:07:15.895449+00:00,HIGHNY-26DEC25-T37,8,10,9,423,783
2025-12-23T07:07:15.895449+00:00,HIGHLA-26DEC25-T58,42,47,44,1956,407
2025-12-23T07:07:15.895449+00:00,HIGHDAL-27DEC25-T52,34,36,35,1302,1337
2025-12-23T08:07:15.895449+00:00,HIGHNY-27DEC25-T47,6,9,7,901,124
2025-12-23T08:07:15.895449+00:00,HIGHDEN-27DEC25-T40,24,29,27,2325,568
2025-12-23T08:07:15.895449+00:00,HIGHDEN-28DEC25-T30,58,64,61,1565,832
2025-12-23T09:07:15.895449+00:00,HIGHNY-27DEC25-T32,55,60,58,505,512
2025-12-23T09:07:15.895449+00:00,HIGHCHI-26DEC25-T38,1,3,1,256,440
2025-12-23T09:07:15.895449+00:00,HIGHDAL-26DEC25-T37,95,99,97,2414,784
2025-12-23T09:07:15.895449+00:00,HIGHDAL-26DEC25-T52,96,98,97,2840,441
2025-12-23T09:07:15.895449+00:00,HIGHDAL-26DEC25-T57,40,45,42,1171,1005
2025-12-23T09:07:15.895449+00:00,HIGHDAL-27DEC25-T42,53,58,56,1113,77
2025-12-23T10:07:15.895449+00:00,HIGHCHI-26DEC25-T22,91,95,94,1901,587
2025-12-23T10:07:15.895449+00:00,HIGHDAL-27DEC25-T57,1,2,1,2635,9
2025-12-23T10:07:15.895449+00:00,HIGHDEN-26DEC25-T25,95,98,97,71,77
2025-12-23T10:07:15.895449+00:00,HIGHDEN-26DEC25-T40,52,56,54,2167,663
2025-12-23T11:07:15.895449+00:00,HIGHMIA-26DEC25-T61,71,76,74,2000,215
2025-12-23T11:07:15.895449+00:00,HIGHDEN-26DEC25-T30,97,99,99,1141,227
2025-12-23T12:07:15.895449+00:00,HIGHMIA-26DEC25-T81,54,59,56,2358,1411
2025-12-23T12:07:15.895449+00:00,HIGHDEN-26DEC25-T35,15,21,18,1209,1005
2025-12-23T13:07:15.895449+00:00,HIGHLA-26DEC25-T68,1,4,1,1062,775
2025-12-23T13:07:15.895449+00:00,HIGHMIA-27DEC25-T81,25,28,26,1419,300
2025-12-23T14:07:15.895449+00:00,HIGHCHI-26DEC25-T28,42,44,43,927,102
2025-12-23T14:07:15.895449+00:00,HIGHCHI-28DEC25-T22,54,56,55,1557,1313
2025-12-23T14:07:15.895449+00:00,HIGHMIA-26DEC25-T76,7,13,10,2797,1265
2025-12-23T14:07:15.895449+00:00,HIGHMIA-27DEC25-T66,96,99,98,1817,1215
2025-12-23T14:07:15.895449+00:00,HIGHMIA-27DEC25-T76,48,52,49,2127,996
2025-12-23T15:07:15.895449+00:00,HIGHNY-26DEC25-T42,46,51,49,880,1347
2025-12-23T15:07:15.895449+00:00,HIGHLA-26DEC25-T52,68,71,69,2101,1099
2025-12-23T15:07:15.895449+00:00,HIGHDAL-26DEC25-T42,82,87,84,716,625
2025-12-23T16:07:15.895449+00:00,HIGHNY-26DEC25-T32,94,97,96,389,783
2025-12-23T16:07:15.895449+00:00,HIGHDEN-26DEC25-T20,88,92,91,473,738
2025-12-23T16:07:15.895449+00:00,HIGHDEN-27DEC25-T30,59,62,61,956,667
2025-12-23T17:07:15.895449+00:00,HIGHCHI-26DEC25-T32,21,25,22,1702,1309
2025-12-23T17:07:15.895449+00:00,HIGHLA-27DEC25-T48,84,90,87,1199,593
2025-12-23T17:07:15.895449+00:00,HIGHMIA-26DEC25-T71,58,62,59,715,1274
2025-12-23T18:07:15.895449+00:00,HIGHNY-27DEC25-T27,93,98,95,2089,1252
2025-12-23T18:07:15.895449+00:00,HIGHLA-28DEC25-T58,1,3,2,2675,689
2025-12-23T18:07:15.895449+00:00,HIGHDAL-27DEC25-T37,98,99,99,1351,1277
2025-12-23T19:07:15.895449+00:00,SNOWNY-26DEC25-B0.1,12,16,14,750,97
2025-12-23T19:07:15.895449+00:00,SNOWNY-27DEC25-B1.0,13,17,15,477,39
2025-12-23T19:07:15.895449+00:00,SNOWCHI-26DEC25-B0.1,44,48,46,677,187
2025-12-23T19:07:15.895449+00:00,SNOWCHI-26DEC25-B1.0,1,3,1,634,287
2025-12-23T19:07:15.895449+00:00,SNOWCHI-26DEC25-B4.0,82,86,84,875,419
2025-12-23T19:07:15.895449+00:00,SNOWCHI-27DEC25-B0.1,39,43,41,708,226
2025-12-23T19:07:15.895449+00:00,SNOWCHI-27DEC25-B4.0,12,16,14,858,451
2025-12-23T19:07:15.895449+00:00,SNOWBOS-26DEC25-B0.1,31,35,33,202,404
2025-12-23T19:07:15.895449+00:00,SNOWBOS-26DEC25-B1.0,32,36,34,598,87
2025-12-23T19:07:15.895449+00:00,SNOWBOS-26DEC25-B4.0,38,42,40,398,455
2025-12-23T19:07:15.895449+00:00,SNOWBOS-27DEC25-B4.0,51,55,53,451,365
2025-12-24T07:07:15.895449+00:00,HIGHCHI-27DEC25-T18,70,73,71,1742,341
2025-12-24T07:07:15.895449+00:00,HIGHMIA-26DEC25-T76,1,2,1,1666,587
