date,city,temp_max_f,temp_min_f,precipitation_mm,snowfall_mm,weathercode,windspeed_max_kmh
2026-02-20,NYC,54.5,35.4,0.0,0,0,19.4
2026-02-21,NYC,59.6,37.1,0.0,0,0,23.4
2026-02-22,NYC,49.7,38.2,0.6,0,61,9.2
2026-02-23,NYC,47.4,29.1,2.8,0,61,9.2
2026-02-24,NYC,47.5,30.4,0.0,0,0,29.2
2026-02-25,NYC,50.9,46.2,0.0,0,0,16.8
2026-02-26,NYC,46.2,37.5,0.2,0,1,9.0
2026-02-27,NYC,56.7,33.6,0.4,0,51,34.9
2026-02-28,NYC,56.1,31.1,1.1,0,1,51.3
2026-03-01,NYC,58.0,39.0,0.0,0,2,14.8
2026-03-02,NYC,47.0,29.7,0.0,0,0,20.7
2026-03-03,NYC,49.3,37.4,0.0,0,1,3.5
2026-03-04,NYC,54.9,39.6,0.0,0,0,22.0
2026-03-05,NYC,55.8,32.6,0.0,0,0,11.0
2026-03-06,NYC,44.5,40.4,0.0,0,1,11.9
2026-03-07,NYC,49.9,39.3,6.5,0,1,27.8
2026-03-08,NYC,53.8,33.4,0.0,0,1,16.5
2026-03-09,NYC,59.7,49.5,1.7,0,3,7.1
2026-03-10,NYC,44.9,40.2,2.1,0,71,11.6
2026-03-11,NYC,53.8,32.8,0.0,0,1,20.4
2026-03-12,NYC,48.0,34.0,0.0,0,2,22.3
2026-03-13,NYC,53.6,41.5,0.0,0,0,14.8
2026-03-14,NYC,48.5,34.7,0.0,0,1,10.4
2026-03-15,NYC,44.7,25.4,0.8,0,2,16.4
2026-03-16,NYC,54.3,35.3,0.0,0,2,15.2
2026-03-17,NYC,41.9,37.0,0.0,0,1,12.7
2026-03-18,NYC,51.9,29.3,0.0,0,2,6.4
2026-03-19,NYC,47.0,36.2,0.2,0,61,45.3
2026-03-20,NYC,51.0,37.2,0.5,0,2,16.3
2026-03-21,NYC,52.0,40.6,0.0,0,0,20.5
2026-02-20,CHI,44.0,37.5,0.0,0,1,28.4
2026-02-21,CHI,55.0,28.0,0.1,0,61,9.2
2026-02-22,CHI,40.2,32.3,0.0,0,0,6.4
2026-02-23,CHI,50.4,34.5,0.0,0,0,12.1
2026-02-24,CHI,44.1,30.7,0.0,0,2,21.1
2026-02-25,CHI,41.8,37.5,0.0,0,2,46.7
2026-02-26,CHI,49.3,35.1,1.2,0,61,27.0
2026-02-27,CHI,43.7,33.0,3.1,0,61,16.4
2026-02-28,CHI,49.5,29.1,0.0,0,3,14.8
2026-03-01,CHI,41.9,27.2,0.0,0,2,19.4
2026-03-02,CHI,44.2,27.5,0.0,0,0,20.7
2026-03-03,CHI,54.3,35.3,0.0,0,0,35.6
2026-03-04,CHI,41.2,28.9,0.8,0,0,12.7
2026-03-05,CHI,49.7,36.8,0.0,0,1,18.2
2026-03-06,CHI,46.7,42.9,0.7,0,1,6.9
2026-03-07,CHI,52.9,27.7,0.0,0,2,17.7
2026-03-08,CHI,47.4,35.0,0.0,0,1,10.0
2026-03-09,CHI,51.9,30.2,0.6,0,3,21.6
2026-03-10,CHI,48.9,33.5,0.0,0,2,7.3
2026-03-11,CHI,48.8,36.2,0.0,0,1,13.8
2026-03-12,CHI,53.4,36.2,1.3,0,61,22.2
2026-03-13,CHI,45.0,34.1,0.0,0,1,27.4
2026-03-14,CHI,52.9,30.7,0.0,0,1,20.5
2026-03-15,CHI,48.8,28.6,0.0,0,1,13.0
2026-03-16,CHI,45.3,34.7,0.0,0,0,4.0
2026-03-17,CHI,43.5,30.7,0.0,0,0,30.6
2026-03-18,CHI,48.6,29.1,0.0,0,0,15.2
2026-03-19,CHI,59.9,39.4,3.0,0,1,2.7
2026-03-20,CHI,48.9,30.2,0.0,0,1,3.8
2026-03-21,CHI,50.5,35.5,0.0,0,1,5.7
2026-02-20,LAX,66.3,53.3,0.0,0,1,4.0
2026-02-21,LAX,61.7,55.7,0.0,0,2,39.3
2026-02-22,LAX,73.2,49.1,0.0,0,0,5.4
2026-02-23,LAX,70.2,55.1,0.0,0,0,7.1
2026-02-24,LAX,67.7,46.8,0.0,0,2,12.5
2026-02-25,LAX,76.2,46.3,0.0,0,2,10.1
2026-02-26,LAX,68.7,52.2,0.0,0,1,43.2
2026-02-27,LAX,63.1,53.8,0.0,0,1,15.0
2026-02-28,LAX,65.0,54.6,2.6,0,61,14.4
2026-03-01,LAX,64.9,60.4,0.0,0,1,19.8
2026-03-02,LAX,68.4,53.1,0.0,0,0,8.9
2026-03-03,LAX,72.4,50.1,0.0,0,0,8.9
2026-03-04,LAX,66.2,55.6,0.0,0,1,16.0
2026-03-05,LAX,64.9,55.5,0.0,0,2,18.4
2026-03-06,LAX,64.4,51.9,0.0,0,0,14.3
2026-03-07,LAX,64.7,56.6,0.0,0,0,30.5
2026-03-08,LAX,65.8,57.2,0.0,0,2,13.5
2026-03-09,LAX,66.8,55.4,0.0,0,2,11.2
2026-03-10,LAX,64.9,52.4,0.0,0,0,18.8
2026-03-11,LAX,59.0,50.2,0.0,0,1,25.8
2026-03-12,LAX,62.0,54.5,0.0,0,1,19.1
2026-03-13,LAX,64.5,52.0,0.0,0,0,2.5
2026-03-14,LAX,76.9,48.7,0.0,0,0,10.9
2026-03-15,LAX,71.1,57.4,0.3,0,3,15.4
2026-03-16,LAX,65.5,54.2,0.0,0,2,21.8
2026-03-17,LAX,60.8,46.4,0.0,0,0,8.3
2026-03-18,LAX,66.9,43.9,0.0,0,2,30.7
2026-03-19,LAX,67.9,48.0,0.0,0,2,13.2
2026-03-20,LAX,66.6,57.1,0.0,0,1,20.7
2026-03-21,LAX,67.5,53.6,0.0,0,2,19.8
2026-02-20,MIA,80.0,68.3,0.0,0,2,23.1
2026-02-21,MIA,82.5,64.9,0.0,0,1,13.5
2026-02-22,MIA,84.5,66.3,0.0,0,2,35.0
2026-02-23,MIA,86.4,68.7,0.0,0,1,40.4
2026-02-24,MIA,78.0,67.4,0.0,0,1,5.0
2026-02-25,MIA,78.2,68.6,11.0,0,1,3.0
2026-02-26,MIA,83.8,64.4,7.3,0,0,17.8
2026-02-27,MIA,75.4,75.3,0.0,0,0,25.5
2026-02-28,MIA,79.7,69.2,0.0,0,0,6.2
2026-03-01,MIA,81.4,73.0,1.6,0,61,12.5
2026-03-02,MIA,81.7,68.0,4.4,0,0,13.7
2026-03-03,MIA,79.7,70.5,0.0,0,1,6.4
2026-03-04,MIA,81.3,62.5,3.3,0,1,18.2
2026-03-05,MIA,77.9,66.8,0.0,0,1,15.4
2026-03-06,MIA,92.2,72.7,0.0,0,0,13.9
2026-03-07,MIA,87.1,68.7,0.0,0,2,6.6
2026-03-08,MIA,80.7,70.6,0.0,0,0,27.9
2026-03-09,MIA,79.8,66.6,0.0,0,1,3.6
2026-03-10,MIA,89.2,66.9,2.2,0,0,20.1
2026-03-11,MIA,90.1,62.5,0.0,0,1,3.7
2026-03-12,MIA,81.7,68.0,0.0,0,1,16.9
2026-03-13,MIA,75.5,70.7,0.0,0,0,16.6
2026-03-14,MIA,77.3,71.0,0.0,0,2,11.1
2026-03-15,MIA,77.1,70.0,0.6,0,3,7.7
2026-03-16,MIA,79.2,67.6,0.0,0,0,6.5
2026-03-17,MIA,82.3,58.9,0.0,0,0,12.5
2026-03-18,MIA,82.2,65.2,0.0,0,0,15.2
2026-03-19,MIA,86.3,65.5,0.0,0,1,8.2
2026-03-20,MIA,84.9,66.9,0.0,0,0,2.0
2026-03-21,MIA,78.9,59.2,0.0,0,2,21.6
