ticker,event_ticker,series_ticker,title,strike_value,target_date,city,yes_bid,yes_ask,last_price,volume,open_interest,status,result,close_time,first_seen,last_updated
HIGHCHI-01FEB26-T30,HIGHCHI-01FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-01?,30,2026-02-01,CHI,26,28,27,157,4394,settled,no,2026-02-02T11:06:41.825498+00:00,2026-01-31T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-01FEB26-T35,HIGHCHI-01FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-01?,35,2026-02-01,CHI,19,21,20,1706,288,settled,no,2026-02-02T11:06:41.825498+00:00,2026-01-31T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-01FEB26-T40,HIGHCHI-01FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-01?,40,2026-02-01,CHI,1,4,2,899,2293,settled,no,2026-02-02T11:06:41.825498+00:00,2026-01-31T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-01FEB26-T45,HIGHCHI-01FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-01?,45,2026-02-01,CHI,2,6,4,1658,3770,settled,no,2026-02-02T11:06:41.825498+00:00,2026-01-31T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-01JAN26-T30,HIGHCHI-01JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-01?,30,2026-01-01,CHI,42,45,43,1195,4509,settled,no,2026-01-02T11:06:41.825498+00:00,2025-12-31T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-01JAN26-T35,HIGHCHI-01JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-01?,35,2026-01-01,CHI,3,7,5,1633,3999,settled,no,2026-01-02T11:06:41.825498+00:00,2025-12-31T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-01JAN26-T40,HIGHCHI-01JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-01?,40,2026-01-01,CHI,1,3,2,859,2755,settled,no,2026-01-02T11:06:41.825498+00:00,2025-12-31T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-01JAN26-T45,HIGHCHI-01JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-01?,45,2026-01-01,CHI,7,8,7,1834,4738,settled,no,2026-01-02T11:06:41.825498+00:00,2025-12-31T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-01MAR26-T30,HIGHCHI-01MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-01?,30,2026-03-01,CHI,97,99,98,594,2839,settled,yes,2026-03-02T11:06:41.825498+00:00,2026-02-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-01MAR26-T35,HIGHCHI-01MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-01?,35,2026-03-01,CHI,95,97,96,1912,4729,settled,yes,2026-03-02T11:06:41.825498+00:00,2026-02-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
