event_ticker,series_ticker,target_date,city,weather_variable,actual_value,fetched_at
HIGHNY-01OCT25,KXHIGHNY,2025-10-01,NY,temperature_2m_max,61.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-01OCT25,KXHIGHCHI,2025-10-01,CHI,temperature_2m_max,60.3,2026-03-26T18:08:31.013790+00:00
HIGHLA-01OCT25,KXHIGHLA,2025-10-01,LA,temperature_2m_max,73.0,2026-03-26T18:08:31.013790+00:00
HIGHMIA-01OCT25,KXHIGHMIA,2025-10-01,MIA,temperature_2m_max,83.9,2026-03-26T18:08:31.013790+00:00
HIGHDAL-01OCT25,KXHIGHDAL,2025-10-01,DAL,temperature_2m_max,77.0,2026-03-26T18:08:31.013790+00:00
HIGHDEN-01OCT25,KXHIGHDEN,2025-10-01,DEN,temperature_2m_max,52.8,2026-03-26T18:08:31.013790+00:00
HIGHCHI-02OCT25,KXHIGHCHI,2025-10-02,CHI,temperature_2m_max,54.9,2026-03-26T18:08:31.013790+00:00
HIGHNY-03OCT25,KXHIGHNY,2025-10-03,NY,temperature_2m_max,63.3,2026-03-26T18:08:31.013790+00:00
HIGHCHI-03OCT25,KXHIGHCHI,2025-10-03,CHI,temperature_2m_max,57.3,2026-03-26T18:08:31.013790+00:00
HIGHMIA-03OCT25,KXHIGHMIA,2025-10-03,MIA,temperature_2m_max,80.9,2026-03-26T18:08:31.013790+00:00
HIGHDAL-03OCT25,KXHIGHDAL,2025-10-03,DAL,temperature_2m_max,72.3,2026-03-26T18:08:31.013790+00:00
HIGHDEN-03OCT25,KXHIGHDEN,2025-10-03,DEN,temperature_2m_max,51.4,2026-03-26T18:08:31.013790+00:00
HIGHLA-04OCT25,KXHIGHLA,2025-10-04,LA,temperature_2m_max,70.0,2026-03-26T18:08:31.013790+00:00
HIGHMIA-04OCT25,KXHIGHMIA,2025-10-04,MIA,temperature_2m_max,87.4,2026-03-26T18:08:31.013790+00:00
HIGHDEN-04OCT25,KXHIGHDEN,2025-10-04,DEN,temperature_2m_max,43.2,2026-03-26T18:08:31.013790+00:00
HIGHNY-05OCT25,KXHIGHNY,2025-10-05,NY,temperature_2m_max,59.7,2026-03-26T18:08:31.013790+00:00
HIGHDEN-05OCT25,KXHIGHDEN,2025-10-05,DEN,temperature_2m_max,55.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-06OCT25,KXHIGHNY,2025-10-06,NY,temperature_2m_max,59.3,2026-03-26T18:08:31.013790+00:00
HIGHCHI-06OCT25,KXHIGHCHI,2025-10-06,CHI,temperature_2m_max,64.0,2026-03-26T18:08:31.013790+00:00
HIGHLA-06OCT25,KXHIGHLA,2025-10-06,LA,temperature_2m_max,74.1,2026-03-26T18:08:31.013790+00:00
HIGHDAL-06OCT25,KXHIGHDAL,2025-10-06,DAL,temperature_2m_max,69.5,2026-03-26T18:08:31.013790+00:00
HIGHMIA-07OCT25,KXHIGHMIA,2025-10-07,MIA,temperature_2m_max,81.7,2026-03-26T18:08:31.013790+00:00
HIGHDEN-07OCT25,KXHIGHDEN,2025-10-07,DEN,temperature_2m_max,58.2,2026-03-26T18:08:31.013790+00:00
HIGHMIA-08OCT25,KXHIGHMIA,2025-10-08,MIA,temperature_2m_max,82.9,2026-03-26T18:08:31.013790+00:00
HIGHNY-09OCT25,KXHIGHNY,2025-10-09,NY,temperature_2m_max,59.8,2026-03-26T18:08:31.013790+00:00
HIGHCHI-09OCT25,KXHIGHCHI,2025-10-09,CHI,temperature_2m_max,54.3,2026-03-26T18:08:31.013790+00:00
HIGHLA-09OCT25,KXHIGHLA,2025-10-09,LA,temperature_2m_max,69.1,2026-03-26T18:08:31.013790+00:00
HIGHDAL-09OCT25,KXHIGHDAL,2025-10-09,DAL,temperature_2m_max,64.8,2026-03-26T18:08:31.013790+00:00
HIGHDEN-09OCT25,KXHIGHDEN,2025-10-09,DEN,temperature_2m_max,55.2,2026-03-26T18:08:31.013790+00:00
HIGHCHI-10OCT25,KXHIGHCHI,2025-10-10,CHI,temperature_2m_max,58.6,2026-03-26T18:08:31.013790+00:00
HIGHLA-10OCT25,KXHIGHLA,2025-10-10,LA,temperature_2m_max,67.0,2026-03-26T18:08:31.013790+00:00
HIGHMIA-10OCT25,KXHIGHMIA,2025-10-10,MIA,temperature_2m_max,84.1,2026-03-26T18:08:31.013790+00:00
HIGHDAL-10OCT25,KXHIGHDAL,2025-10-10,DAL,temperature_2m_max,78.7,2026-03-26T18:08:31.013790+00:00
HIGHDEN-10OCT25,KXHIGHDEN,2025-10-10,DEN,temperature_2m_max,40.2,2026-03-26T18:08:31.013790+00:00
HIGHCHI-11OCT25,KXHIGHCHI,2025-10-11,CHI,temperature_2m_max,51.6,2026-03-26T18:08:31.013790+00:00
HIGHDAL-11OCT25,KXHIGHDAL,2025-10-11,DAL,temperature_2m_max,71.1,2026-03-26T18:08:31.013790+00:00
HIGHNY-12OCT25,KXHIGHNY,2025-10-12,NY,temperature_2m_max,61.8,2026-03-26T18:08:31.013790+00:00
HIGHDEN-12OCT25,KXHIGHDEN,2025-10-12,DEN,temperature_2m_max,52.4,2026-03-26T18:08:31.013790+00:00
HIGHCHI-13OCT25,KXHIGHCHI,2025-10-13,CHI,temperature_2m_max,60.7,2026-03-26T18:08:31.013790+00:00
HIGHLA-13OCT25,KXHIGHLA,2025-10-13,LA,temperature_2m_max,74.3,2026-03-26T18:08:31.013790+00:00
HIGHMIA-13OCT25,KXHIGHMIA,2025-10-13,MIA,temperature_2m_max,85.5,2026-03-26T18:08:31.013790+00:00
HIGHDEN-13OCT25,KXHIGHDEN,2025-10-13,DEN,temperature_2m_max,48.7,2026-03-26T18:08:31.013790+00:00
HIGHMIA-14OCT25,KXHIGHMIA,2025-10-14,MIA,temperature_2m_max,81.5,2026-03-26T18:08:31.013790+00:00
HIGHDAL-14OCT25,KXHIGHDAL,2025-10-14,DAL,temperature_2m_max,64.5,2026-03-26T18:08:31.013790+00:00
HIGHNY-15OCT25,KXHIGHNY,2025-10-15,NY,temperature_2m_max,56.4,2026-03-26T18:08:31.013790+00:00
HIGHCHI-16OCT25,KXHIGHCHI,2025-10-16,CHI,temperature_2m_max,55.7,2026-03-26T18:08:31.013790+00:00
HIGHLA-16OCT25,KXHIGHLA,2025-10-16,LA,temperature_2m_max,75.6,2026-03-26T18:08:31.013790+00:00
HIGHMIA-16OCT25,KXHIGHMIA,2025-10-16,MIA,temperature_2m_max,81.3,2026-03-26T18:08:31.013790+00:00
